F|2022-01-10|53
C|532020151|100647|05|precio9|2705.02|0.0000|2705.02|486.90|3191.92|19|GENERADO|2022-01-10|53|0|0|0.0000
D|532020151|10012011|3|6.3400|19.0200
D|532020151|10012012|3|6.3400|19.0200
D|532020151|10012013|3|6.3400|19.0200
D|532020151|10012031|3|6.3400|19.0200
D|532020151|10012032|3|6.3400|19.0200
D|532020151|10012033|3|6.3400|19.0200
D|532020151|10012101|3|6.3400|19.0200
D|532020151|10012102|3|6.3400|19.0200
D|532020151|10012103|3|6.3400|19.0200
D|532020151|10012221|3|6.3400|19.0200
D|532020151|10012222|3|6.3400|19.0200
D|532020151|10012223|3|6.3400|19.0200
D|532020151|10039011|2|6.4000|12.8000
D|532020151|10039012|2|6.4000|12.8000
D|532020151|10039013|2|6.4000|12.8000
D|532020151|10039014|2|6.4000|12.8000
D|532020151|10039015|2|6.4000|12.8000
D|532020151|10039091|2|6.4000|12.8000
D|532020151|10039092|2|6.4000|12.8000
D|532020151|10039093|2|6.4000|12.8000
D|532020151|10039094|2|6.4000|12.8000
D|532020151|10039095|2|6.4000|12.8000
D|532020151|10039621|2|6.4000|12.8000
D|532020151|10039622|2|6.4000|12.8000
D|532020151|10039623|2|6.4000|12.8000
D|532020151|10039624|2|6.4000|12.8000
D|532020151|10039625|2|6.4000|12.8000
D|532020151|10073014|3|19.8300|59.4900
D|532020151|10073015|3|19.8300|59.4900
D|532020151|10073016|3|19.8300|59.4900
D|532020151|10073017|3|19.8300|59.4900
D|532020151|10073034|3|19.8300|59.4900
D|532020151|10073035|3|19.8300|59.4900
D|532020151|10073036|3|19.8300|59.4900
D|532020151|10073037|3|19.8300|59.4900
D|532020151|10073054|3|19.8300|59.4900
D|532020151|10073055|3|19.8300|59.4900
D|532020151|10073056|3|19.8300|59.4900
D|532020151|10073057|3|19.8300|59.4900
D|532020151|10073064|3|19.8300|59.4900
D|532020151|10073065|3|19.8300|59.4900
D|532020151|10073066|3|19.8300|59.4900
D|532020151|10073067|3|19.8300|59.4900
D|532020151|10153011|2|10.6700|21.3400
D|532020151|10153012|2|10.6700|21.3400
D|532020151|10153013|2|10.6700|21.3400
D|532020151|10153031|2|10.6700|21.3400
D|532020151|10153032|2|10.6700|21.3400
D|532020151|10153033|2|10.6700|21.3400
D|532020151|10153121|2|10.6700|21.3400
D|532020151|10153122|2|10.6700|21.3400
D|532020151|10153123|2|10.6700|21.3400
D|532020151|10153621|2|10.6700|21.3400
D|532020151|10153622|2|10.6700|21.3400
D|532020151|10153623|2|10.6700|21.3400
D|532020151|10156012|2|7.6500|15.3000
D|532020151|10156032|2|7.6500|15.3000
D|532020151|10156432|2|7.6500|15.3000
D|532020151|10197011|2|16.5400|33.0800
D|532020151|10197012|2|16.5400|33.0800
D|532020151|10197013|2|16.5400|33.0800
D|532020151|10197014|2|16.5400|33.0800
D|532020151|10197021|2|16.5400|33.0800
D|532020151|10197022|2|16.5400|33.0800
D|532020151|10197023|2|16.5400|33.0800
D|532020151|10197024|2|16.5400|33.0800
D|532020151|10197031|2|16.5400|33.0800
D|532020151|10197032|2|16.5400|33.0800
D|532020151|10197033|2|16.5400|33.0800
D|532020151|10197034|2|16.5400|33.0800
D|532020151|10231012|2|14.9400|29.8800
D|532020151|10231013|2|14.9400|29.8800
D|532020151|10231014|2|14.9400|29.8800
D|532020151|10231032|2|14.9400|29.8800
D|532020151|10231033|2|14.9400|29.8800
D|532020151|10231034|2|14.9400|29.8800
D|532020151|10236252|4|4.0000|16.0000
D|532020151|10236253|4|4.0000|16.0000
D|532020151|10236254|4|4.0000|16.0000
D|532020151|10236255|4|4.0000|16.0000
D|532020151|10236256|4|4.0000|16.0000
D|532020151|10236257|4|4.0000|16.0000
D|532020151|10261014|2|22.4200|44.8400
D|532020151|10261015|2|22.4200|44.8400
D|532020151|10261016|2|22.4200|44.8400
D|532020151|10261017|2|22.4200|44.8400
D|532020151|10261624|2|22.4200|44.8400
D|532020151|10261625|2|22.4200|44.8400
D|532020151|10261626|2|22.4200|44.8400
D|532020151|10261627|2|22.4200|44.8400
