F|2022-01-13|53
C|532020159|101812|05|precio9|15804.21|0.0000|15804.21|2844.76|18648.97|25|GENERADO|2022-01-13|53|215|0|0.0000
C|532020160|101690|05|precio9|1160.92|0.0000|1160.92|208.97|1369.89|1|GENERADO|2022-01-13|53|215|0|0.0000
D|532020159|10010011|1|5.3200|5.3200
D|532020159|10010012|1|5.3200|5.3200
D|532020159|10010013|1|5.3200|5.3200
D|532020159|10010032|2|5.3200|10.6400
D|532020159|10010033|2|5.3200|10.6400
D|532020159|10010042|4|5.3200|21.2800
D|532020159|10010292|2|5.3200|10.6400
D|532020159|10010622|2|5.3200|10.6400
D|532020159|10026011|4|5.1300|20.5200
D|532020159|10026012|4|5.1300|20.5200
D|532020159|10026013|2|5.1300|10.2600
D|532020159|10026022|2|5.1300|10.2600
D|532020159|10026023|2|5.1300|10.2600
D|532020159|10026031|1|5.1300|5.1300
D|532020159|10026032|2|5.1300|10.2600
D|532020159|10026033|2|5.1300|10.2600
D|532020159|10026051|1|5.1300|5.1300
D|532020159|10026052|2|5.1300|10.2600
D|532020159|10026072|2|5.1300|10.2600
D|532020159|10026222|2|5.1300|10.2600
D|532020159|10026262|2|5.1300|10.2600
D|532020159|10040012|1|6.4400|6.4400
D|532020159|10040013|3|6.4400|19.3200
D|532020159|10040031|4|6.4400|25.7600
D|532020159|10040032|6|6.4400|38.6400
D|532020159|10040033|4|6.4400|25.7600
D|532020159|10040101|2|6.4400|12.8800
D|532020159|10040102|4|6.4400|25.7600
D|532020159|10040104|1|6.4400|6.4400
D|532020159|10040221|2|6.4400|12.8800
D|532020159|10040222|2|6.4400|12.8800
D|532020159|10040262|2|6.4400|12.8800
D|532020159|10040263|1|6.4400|6.4400
D|532020159|10040264|1|6.4400|6.4400
D|532020159|10041011|3|6.2300|18.6900
D|532020159|10041012|12|6.2300|74.7600
D|532020159|10041013|8|6.2300|49.8400
D|532020159|10041014|3|6.2300|18.6900
D|532020159|10041022|4|6.2300|24.9200
D|532020159|10041023|2|6.2300|12.4600
D|532020159|10041032|3|6.2300|18.6900
D|532020159|10041052|3|6.2300|18.6900
D|532020159|10041091|1|6.2300|6.2300
D|532020159|10041092|4|6.2300|24.9200
D|532020159|10041093|1|6.2300|6.2300
D|532020159|10045011|2|8.2400|16.4800
D|532020159|10045012|4|8.2400|32.9600
D|532020159|10045013|2|8.2400|16.4800
D|532020159|10045031|4|8.2400|32.9600
D|532020159|10045032|8|8.2400|65.9200
D|532020159|10045033|4|8.2400|32.9600
D|532020159|10045211|2|8.2400|16.4800
D|532020159|10045212|4|8.2400|32.9600
D|532020159|10045213|2|8.2400|16.4800
D|532020159|10051011|1|5.6900|5.6900
D|532020159|10051012|3|5.6900|17.0700
D|532020159|10051013|2|5.6900|11.3800
D|532020159|10051032|2|5.6900|11.3800
D|532020159|10051033|1|5.6900|5.6900
D|532020159|10051061|2|5.6900|11.3800
D|532020159|10051062|1|5.6900|5.6900
D|532020159|10051063|2|5.6900|11.3800
D|532020159|10051221|1|5.6900|5.6900
D|532020159|10051222|1|5.6900|5.6900
D|532020159|10051223|1|5.6900|5.6900
D|532020159|10051431|1|5.6900|5.6900
D|532020159|10051432|2|5.6900|11.3800
D|532020159|10051433|2|5.6900|11.3800
D|532020159|10051561|1|5.6900|5.6900
D|532020159|10051562|3|5.6900|17.0700
D|532020159|10051642|2|5.6900|11.3800
D|532020159|10051662|2|5.6900|11.3800
D|532020159|10051663|2|5.6900|11.3800
D|532020159|10056013|2|23.5200|47.0400
D|532020159|10056014|4|23.5200|94.0800
D|532020159|10056015|4|23.5200|94.0800
D|532020159|10056016|2|23.5200|47.0400
D|532020159|10056033|4|23.5200|94.0800
D|532020159|10056034|6|23.5200|141.1200
D|532020159|10056623|3|23.5200|70.5600
D|532020159|10056624|6|23.5200|141.1200
D|532020159|10056625|6|23.5200|141.1200
D|532020159|10056626|3|23.5200|70.5600
D|532020159|10061011|2|6.2300|12.4600
D|532020159|10061012|3|6.2300|18.6900
D|532020159|10061013|1|6.2300|6.2300
D|532020159|10061052|1|6.2300|6.2300
D|532020159|10061053|2|6.2300|12.4600
D|532020159|10061072|3|6.2300|18.6900
D|532020159|10061073|2|6.2300|12.4600
D|532020159|10061221|1|6.2300|6.2300
D|532020159|10061222|2|6.2300|12.4600
D|532020159|10061261|1|6.2300|6.2300
D|532020159|10061262|4|6.2300|24.9200
D|532020159|10061263|1|6.2300|6.2300
D|532020159|10064012|4|6.2300|24.9200
D|532020159|10064013|1|6.2300|6.2300
D|532020159|10064031|1|6.2300|6.2300
D|532020159|10064032|2|6.2300|12.4600
D|532020159|10064033|1|6.2300|6.2300
D|532020159|10064261|1|6.2300|6.2300
D|532020159|10064262|2|6.2300|12.4600
D|532020159|10064621|1|6.2300|6.2300
D|532020159|10064622|4|6.2300|24.9200
D|532020159|10064623|1|6.2300|6.2300
D|532020159|10067011|2|7.5400|15.0800
D|532020159|10067012|3|7.5400|22.6200
D|532020159|10067013|8|7.5400|60.3200
D|532020159|10067014|2|7.5400|15.0800
D|532020159|10067092|2|7.5400|15.0800
D|532020159|10067093|4|7.5400|30.1600
D|532020159|10067094|1|7.5400|7.5400
D|532020159|10067262|1|7.5400|7.5400
D|532020159|10067263|2|7.5400|15.0800
D|532020159|10069011|1|7.6300|7.6300
D|532020159|10069012|4|7.6300|30.5200
D|532020159|10069013|1|7.6300|7.6300
D|532020159|10069032|6|7.6300|45.7800
D|532020159|10069033|2|7.6300|15.2600
D|532020159|10069212|4|7.6300|30.5200
D|532020159|10069213|1|7.6300|7.6300
D|532020159|10069222|5|7.6300|38.1500
D|532020159|10069223|2|7.6300|15.2600
D|532020159|10069262|4|7.6300|30.5200
D|532020159|10069263|1|7.6300|7.6300
D|532020159|10112014|1|37.3600|37.3600
D|532020159|10112015|2|37.3600|74.7200
D|532020159|10112016|1|37.3600|37.3600
D|532020159|10112034|4|37.3600|149.4400
D|532020159|10112035|6|37.3600|224.1600
D|532020159|10112036|4|37.3600|149.4400
D|532020159|10112037|2|37.3600|74.7200
D|532020159|10140013|3|5.8300|17.4900
D|532020159|10140031|1|5.8300|5.8300
D|532020159|10140032|4|5.8300|23.3200
D|532020159|10140033|2|5.8300|11.6600
D|532020159|10140621|2|5.8300|11.6600
D|532020159|10140622|6|5.8300|34.9800
D|532020159|10140623|3|5.8300|17.4900
D|532020159|10165035|6|42.6900|256.1400
D|532020159|10165036|6|42.6900|256.1400
D|532020159|10165037|3|42.6900|128.0700
D|532020159|10185011|2|6.9400|13.8800
D|532020159|10185012|4|6.9400|27.7600
D|532020159|10185042|3|6.9400|20.8200
D|532020159|10185122|4|6.9400|27.7600
D|532020159|10188011|3|5.7100|17.1300
D|532020159|10188012|18|5.7100|102.7800
D|532020159|10188013|8|5.7100|45.6800
D|532020159|10188014|2|5.7100|11.4200
D|532020159|10188032|4|5.7100|22.8400
D|532020159|10188034|2|5.7100|11.4200
D|532020159|10197011|2|16.5400|33.0800
D|532020159|10197012|4|16.5400|66.1600
D|532020159|10197013|3|16.5400|49.6200
D|532020159|10197014|2|16.5400|33.0800
D|532020159|10197021|5|16.5400|82.7000
D|532020159|10197022|12|16.5400|198.4800
D|532020159|10197023|10|16.5400|165.4000
D|532020159|10197024|5|16.5400|82.7000
D|532020159|10197031|6|16.5400|99.2400
D|532020159|10197032|14|16.5400|231.5600
D|532020159|10197033|12|16.5400|198.4800
D|532020159|10197034|6|16.5400|99.2400
D|532020159|10200011|1|7.2100|7.2100
D|532020159|10200012|4|7.2100|28.8400
D|532020159|10200013|3|7.2100|21.6300
D|532020159|10200052|4|7.2100|28.8400
D|532020159|10200053|1|7.2100|7.2100
D|532020159|10200091|2|7.2100|14.4200
D|532020159|10200092|4|7.2100|28.8400
D|532020159|10200093|2|7.2100|14.4200
D|532020159|10200181|1|7.2100|7.2100
D|532020159|10200182|3|7.2100|21.6300
D|532020159|10200183|3|7.2100|21.6300
D|532020159|10200431|3|7.2100|21.6300
D|532020159|10200432|4|7.2100|28.8400
D|532020159|10200433|3|7.2100|21.6300
D|532020159|10201041|3|6.8500|20.5500
D|532020159|10201042|3|6.8500|20.5500
D|532020159|10201043|3|6.8500|20.5500
D|532020159|10201121|3|6.8500|20.5500
