F|2025-08-26|53
C|620814432|101948|05|precio9|29124.93|0.0000|29124.93|5242.49|34367.42|25|GENERADO|2025-08-26|53|0|0|0.0000
D|620814432|10010011|4|5.7000|22.8000
D|620814432|10010013|4|5.7000|22.8000
D|620814432|10010031|4|5.7000|22.8000
D|620814432|10010032|3|5.7000|17.1000
D|620814432|10010033|3|5.7000|17.1000
D|620814432|10010041|3|5.7000|17.1000
D|620814432|10010043|3|5.7000|17.1000
D|620814432|10010261|2|5.7000|11.4000
D|620814432|10010262|2|5.7000|11.4000
D|620814432|10010263|2|5.7000|11.4000
D|620814432|10010291|3|5.7000|17.1000
D|620814432|10010292|2|5.7000|11.4000
D|620814432|10010621|2|5.7000|11.4000
D|620814432|10010622|3|5.7000|17.1000
D|620814432|10010623|3|5.7000|17.1000
D|620814432|10026011|12|5.4800|65.7600
D|620814432|10026012|12|5.4800|65.7600
D|620814432|10026013|12|5.4800|65.7600
D|620814432|10026021|6|5.4800|32.8800
D|620814432|10026022|12|5.4800|65.7600
D|620814432|10026023|12|5.4800|65.7600
D|620814432|10026031|12|5.4800|65.7600
D|620814432|10026032|12|5.4800|65.7600
D|620814432|10026033|12|5.4800|65.7600
D|620814432|10026071|2|5.4800|10.9600
D|620814432|10026072|4|5.4800|21.9200
D|620814432|10026073|3|5.4800|16.4400
D|620814432|10026102|4|5.4800|21.9200
D|620814432|10026103|2|5.4800|10.9600
D|620814432|10026221|2|5.4800|10.9600
D|620814432|10026222|3|5.4800|16.4400
D|620814432|10026223|3|5.4800|16.4400
D|620814432|10026261|3|5.4800|16.4400
D|620814432|10026262|5|5.4800|27.4000
D|620814432|10026263|2|5.4800|10.9600
D|620814432|10026801|3|5.4800|16.4400
D|620814432|10026802|5|5.4800|27.4000
D|620814432|10026803|4|5.4800|21.9200
D|620814432|10040011|4|6.7500|27.0000
D|620814432|10040012|4|6.7500|27.0000
D|620814432|10040013|6|6.7500|40.5000
D|620814432|10040031|2|6.7500|13.5000
D|620814432|10040032|6|6.7500|40.5000
D|620814432|10040033|6|6.7500|40.5000
D|620814432|10040072|4|6.7500|27.0000
D|620814432|10040101|2|6.7500|13.5000
D|620814432|10040102|4|6.7500|27.0000
D|620814432|10040221|1|6.7500|6.7500
D|620814432|10040222|2|6.7500|13.5000
D|620814432|10040263|2|6.7500|13.5000
D|620814432|10040551|2|6.7500|13.5000
D|620814432|10040552|4|6.7500|27.0000
D|620814432|10040553|3|6.7500|20.2500
D|620814432|10040621|2|6.7500|13.5000
D|620814432|10040622|4|6.7500|27.0000
D|620814432|10040623|2|6.7500|13.5000
D|620814432|10040801|2|6.7500|13.5000
D|620814432|10040802|4|6.7500|27.0000
D|620814432|10040803|3|6.7500|20.2500
D|620814432|10041011|2|6.6700|13.3400
D|620814432|10041012|5|6.6700|33.3500
D|620814432|10041021|3|6.6700|20.0100
D|620814432|10041022|5|6.6700|33.3500
D|620814432|10041032|3|6.6700|20.0100
D|620814432|10041033|3|6.6700|20.0100
D|620814432|10041092|4|6.6700|26.6800
D|620814432|10041102|2|6.6700|13.3400
D|620814432|10041103|2|6.6700|13.3400
D|620814432|10041802|2|6.6700|13.3400
D|620814432|10051011|3|5.9700|17.9100
D|620814432|10051012|5|5.9700|29.8500
D|620814432|10051013|1|5.9700|5.9700
D|620814432|10051031|3|5.9700|17.9100
D|620814432|10051032|6|5.9700|35.8200
D|620814432|10051033|2|5.9700|11.9400
D|620814432|10051222|3|5.9700|17.9100
D|620814432|10051223|2|5.9700|11.9400
D|620814432|10051431|1|5.9700|5.9700
D|620814432|10051432|4|5.9700|23.8800
D|620814432|10051433|4|5.9700|23.8800
D|620814432|10051561|2|5.9700|11.9400
D|620814432|10051562|4|5.9700|23.8800
D|620814432|10051563|4|5.9700|23.8800
D|620814432|10051642|4|5.9700|23.8800
D|620814432|10051643|2|5.9700|11.9400
D|620814432|10051662|4|5.9700|23.8800
D|620814432|10051663|3|5.9700|17.9100
D|620814432|10054013|3|25.1600|75.4800
D|620814432|10054014|3|25.1600|75.4800
D|620814432|10054015|3|25.1600|75.4800
D|620814432|10054033|3|25.1600|75.4800
D|620814432|10054034|3|25.1600|75.4800
D|620814432|10054035|3|25.1600|75.4800
D|620814432|10054553|1|25.1600|25.1600
D|620814432|10054554|3|25.1600|75.4800
D|620814432|10054555|1|25.1600|25.1600
D|620814432|10054623|3|25.1600|75.4800
D|620814432|10054624|3|25.1600|75.4800
D|620814432|10054625|3|25.1600|75.4800
D|620814432|10054626|2|25.1600|50.3200
D|620814432|10054804|2|25.1600|50.3200
D|620814432|10054806|1|25.1600|25.1600
D|620814432|10056013|3|25.1600|75.4800
D|620814432|10056014|3|25.1600|75.4800
D|620814432|10056015|3|25.1600|75.4800
D|620814432|10056033|3|25.1600|75.4800
D|620814432|10056034|3|25.1600|75.4800
D|620814432|10056035|4|25.1600|100.6400
D|620814432|10056553|2|25.1600|50.3200
D|620814432|10056554|2|25.1600|50.3200
D|620814432|10056555|2|25.1600|50.3200
D|620814432|10056623|3|25.1600|75.4800
D|620814432|10056624|3|25.1600|75.4800
D|620814432|10056625|4|25.1600|100.6400
D|620814432|10056626|2|25.1600|50.3200
D|620814432|10056804|2|25.1600|50.3200
D|620814432|10056805|3|25.1600|75.4800
D|620814432|10061013|2|6.2300|12.4600
D|620814432|10061033|2|6.2300|12.4600
D|620814432|10061051|1|6.2300|6.2300
D|620814432|10061231|2|6.2300|12.4600
D|620814432|10061232|1|6.2300|6.2300
D|620814432|10061261|1|6.2300|6.2300
D|620814432|10061262|1|6.2300|6.2300
D|620814432|10062014|3|29.1300|87.3900
D|620814432|10062015|1|29.1300|29.1300
D|620814432|10062016|2|29.1300|58.2600
D|620814432|10062033|1|29.1300|29.1300
D|620814432|10062034|3|29.1300|87.3900
D|620814432|10062035|2|29.1300|58.2600
D|620814432|10062036|3|29.1300|87.3900
D|620814432|10062624|3|29.1300|87.3900
D|620814432|10062625|4|29.1300|116.5200
D|620814432|10062626|3|29.1300|87.3900
D|620814432|10064011|1|6.5400|6.5400
D|620814432|10064012|4|6.5400|26.1600
D|620814432|10064031|2|6.5400|13.0800
D|620814432|10064032|6|6.5400|39.2400
D|620814432|10064033|4|6.5400|26.1600
D|620814432|10064222|3|6.5400|19.6200
D|620814432|10064223|2|6.5400|13.0800
D|620814432|10064262|4|6.5400|26.1600
D|620814432|10064621|3|6.5400|19.6200
D|620814432|10064622|6|6.5400|39.2400
D|620814432|10064623|4|6.5400|26.1600
D|620814432|10064802|4|6.5400|26.1600
D|620814432|10064803|2|6.5400|13.0800
D|620814432|10069011|2|7.9400|15.8800
D|620814432|10069012|4|7.9400|31.7600
