F|2025-11-27|53
C|532023319|102641|05|precio9|997.60|0.0000|997.60|179.57|1177.17|13|GENERADO|2025-11-27|53|0|0|0.0000
C|532023320|1012974|05|precio9|26313.60|0.0000|26313.60|4736.45|31050.05|25|GENERADO|2025-11-27|53|0|0|0.0000
D|532023319|10312031|2|62.3500|124.7000
D|532023319|10312032|3|62.3500|187.0500
D|532023319|10312033|2|62.3500|124.7000
D|532023319|10312034|1|62.3500|62.3500
D|532023319|10312621|2|62.3500|124.7000
D|532023319|10312622|3|62.3500|187.0500
D|532023319|10312623|2|62.3500|124.7000
D|532023319|10312624|1|62.3500|62.3500
D|532023320|10026011|1|5.4800|5.4800
D|532023320|10026012|2|5.4800|10.9600
D|532023320|10026013|1|5.4800|5.4800
D|532023320|10026021|1|5.4800|5.4800
D|532023320|10026022|2|5.4800|10.9600
D|532023320|10026023|1|5.4800|5.4800
D|532023320|10026031|1|5.4800|5.4800
D|532023320|10026032|2|5.4800|10.9600
D|532023320|10026033|1|5.4800|5.4800
D|532023320|10026101|1|5.4800|5.4800
D|532023320|10026102|2|5.4800|10.9600
D|532023320|10026103|1|5.4800|5.4800
D|532023320|10026221|1|5.4800|5.4800
D|532023320|10026222|2|5.4800|10.9600
D|532023320|10026223|1|5.4800|5.4800
D|532023320|10026551|1|5.4800|5.4800
D|532023320|10026552|2|5.4800|10.9600
D|532023320|10026553|1|5.4800|5.4800
D|532023320|10026801|1|5.4800|5.4800
D|532023320|10026802|2|5.4800|10.9600
D|532023320|10026803|1|5.4800|5.4800
D|532023320|10040011|2|6.7500|13.5000
D|532023320|10040012|3|6.7500|20.2500
D|532023320|10040013|2|6.7500|13.5000
D|532023320|10040031|2|6.7500|13.5000
D|532023320|10040032|3|6.7500|20.2500
D|532023320|10040033|2|6.7500|13.5000
D|532023320|10040101|2|6.7500|13.5000
D|532023320|10040102|3|6.7500|20.2500
D|532023320|10040103|2|6.7500|13.5000
D|532023320|10040221|2|6.7500|13.5000
D|532023320|10040222|3|6.7500|20.2500
D|532023320|10040223|2|6.7500|13.5000
D|532023320|10040551|2|6.7500|13.5000
D|532023320|10040552|3|6.7500|20.2500
D|532023320|10040553|2|6.7500|13.5000
D|532023320|10040621|2|6.7500|13.5000
D|532023320|10040622|3|6.7500|20.2500
