20127765279|01|F46V|6248|16/08/2021|20.00
20263977158|01|F002|73591|16/08/2021|40.00
20119407738|01|FA12|793|16/08/2021|40.00
20219774207|01|FA12|127|16/08/2021|40.00
20568384220|01|F002|11119|17/08/2021|10.00
20603773544|01|F002|549|17/08/2021|8.50
20101353975|01|F001|40941|18/08/2021|61.98
20263977158|01|F002|73667|17/08/2021|30.00
20603773544|01|F002|550|18/08/2021|6.50
20568384220|01|F002|11171|18/08/2021|12.00
20263977158|01|F002|73737|18/08/2021|30.00
20568384220|01|F002|11225|19/08/2021|16.00
20568384220|01|F002|11211|19/08/2021|10.00
20498455370|01|FV18|7374|19/08/2021|20.00
20263977158|01|F002|73811|19/08/2021|40.00
20100070970|01|FA78|1426445|19/08/2021|13.30
20263977158|01|F002|73869|20/08/2021|40.00
20100181704|01|F003|176480|18/08/2021|100.02
20486097249|01|FB01|20982|20/08/2021|200.00
20127765279|01|F46V|6311|21/08/2021|20.00
20513679875|01|F009|21128|21/08/2021|43.20
10238543725|01|F001|3016|21/08/2021|15.00
20102427891|01|F900|229014|22/08/2021|100.00
20263977158|01|F002|74020|23/08/2021|30.00
20263977158|01|F002|74079|24/08/2021|30.00
20263977158|01|F002|74144|25/08/2021|40.00
20263977158|01|F002|74217|26/08/2021|40.00
20127765279|01|F46V|6391|26/08/2021|20.00
10085718598|01|FFF1|3785|18/08/2021|97.00
20263977158|01|F002|74302|27/08/2021|30.00
20263977158|01|F002|74375|28/08/2021|40.00
20503840121|01|F554|52148|30/08/2021|40.00
20263977158|01|F002|74532|31/08/2021|30.00
10279852368|01|0001|7085|31/08/2021|
10401504732|01|E001|10|31/08/2021|660.03
